maketxt,modeltxt,yeartxt,complaint_year,complaint_quarter,complaint_count
CHEVROLET,SILVERADO 2500,2015,2020,2,5
CHEVROLET,SILVERADO 2500,2016,2020,2,8
CHEVROLET,SILVERADO 2500,2017,2020,2,4
CHEVROLET,SILVERADO 2500,2018,2020,2,3
CHEVROLET,SILVERADO 2500,2019,2020,2,5
CHEVROLET,SILVERADO 3500,2015,2020,2,1
CHEVROLET,SONIC,2015,2020,2,4
CHEVROLET,SONIC,2016,2020,2,3
CHEVROLET,SONIC,2017,2020,2,2
CHEVROLET,SPARK,2015,2020,2,3
CHEVROLET,SPARK,2016,2020,2,3
CHEVROLET,SPARK,2017,2020,2,2
CHEVROLET,SPARK,2019,2020,2,1
CHEVROLET,SPARK,2020,2020,2,1
CHEVROLET,SUBURBAN,2015,2020,2,9
CHEVROLET,SUBURBAN,2016,2020,2,6
CHEVROLET,SUBURBAN,2017,2020,2,1
CHEVROLET,SUBURBAN,2018,2020,2,4
CHEVROLET,SUBURBAN,2019,2020,2,1
CHEVROLET,TAHOE,2015,2020,2,15
CHEVROLET,TAHOE,2016,2020,2,5
CHEVROLET,TAHOE,2017,2020,2,6
CHEVROLET,TAHOE,2018,2020,2,2
CHEVROLET,TAHOE,2019,2020,2,3
CHEVROLET,TAHOE,2020,2020,2,1
CHEVROLET,TRAVERSE,2015,2020,2,7
CHEVROLET,TRAVERSE,2016,2020,2,6
CHEVROLET,TRAVERSE,2017,2020,2,8
CHEVROLET,TRAVERSE,2018,2020,2,17
CHEVROLET,TRAVERSE,2020,2020,2,2
CHEVROLET,TRAX,2015,2020,2,1
CHEVROLET,TRAX,2016,2020,2,1
CHEVROLET,TRAX,2017,2020,2,7
CHEVROLET,VOLT,2015,2020,2,1
CHEVROLET,VOLT,2016,2020,2,7
CHEVROLET,VOLT,2017,2020,2,38
CHEVROLET,VOLT,2018,2020,2,9
FORD,C-MAX,2015,2020,2,1
FORD,ECONOLINE,2016,2020,2,2
FORD,ECOSPORT,2018,2020,2,2
FORD,EDGE,2015,2020,2,13
FORD,EDGE,2016,2020,2,17
FORD,EDGE,2017,2020,2,11
FORD,EDGE,2018,2020,2,1
FORD,ESCAPE,2015,2020,2,22
FORD,ESCAPE,2016,2020,2,14
FORD,ESCAPE,2017,2020,2,33
FORD,ESCAPE,2018,2020,2,13
FORD,ESCAPE,2019,2020,2,8
FORD,ESCAPE,2020,2020,2,3
FORD,ESCAPE HYBRID,2020,2020,2,8
FORD,EXPEDITION,2015,2020,2,3
FORD,EXPEDITION,2016,2020,2,12
FORD,EXPEDITION,2017,2020,2,2
FORD,EXPEDITION,2018,2020,2,9
FORD,EXPLORER,2015,2020,2,31
FORD,EXPLORER,2016,2020,2,34
FORD,EXPLORER,2017,2020,2,20
FORD,EXPLORER,2018,2020,2,6
FORD,EXPLORER,2019,2020,2,3
FORD,EXPLORER,2020,2020,2,22
FORD,F-150,2015,2020,2,32
FORD,F-150,2016,2020,2,36
FORD,F-150,2017,2020,2,10
FORD,F-150,2018,2020,2,23
FORD,F-150,2019,2020,2,12
FORD,F-150,2020,2020,2,10
FORD,F-250,2015,2020,2,18
FORD,F-250,2016,2020,2,15
FORD,F-250,2017,2020,2,40
FORD,F-250,2018,2020,2,20
FORD,F-250,2019,2020,2,72
FORD,F-250 SD,2016,2020,2,1
FORD,F-350,2015,2020,2,4
FORD,F-350,2016,2020,2,10
FORD,F-350,2017,2020,2,26
FORD,F-350,2018,2020,2,20
FORD,F-350,2019,2020,2,24
FORD,F-350,2020,2020,2,2
FORD,F-350 SD,2019,2020,2,3
FORD,F-450,2019,2020,2,2
FORD,F-450 SD,2019,2020,2,2
FORD,F-53,2018,2020,2,1
FORD,F-550,2016,2020,2,2
FORD,FIESTA,2015,2020,2,5
FORD,FIESTA,2016,2020,2,8
FORD,FIESTA,2017,2020,2,4
FORD,FIESTA,2018,2020,2,5
FORD,FLEX,2015,2020,2,1
FORD,FLEX,2016,2020,2,1
FORD,FLEX,2017,2020,2,3
FORD,FOCUS,2015,2020,2,39
FORD,FOCUS,2016,2020,2,38
FORD,FOCUS,2017,2020,2,31
FORD,FOCUS,2018,2020,2,22
FORD,FOCUS ELECTRIC,2016,2020,2,2
FORD,FUSION,2015,2020,2,33
FORD,FUSION,2016,2020,2,53
FORD,FUSION,2017,2020,2,32
FORD,FUSION,2018,2020,2,2
FORD,FUSION,2020,2020,2,2
FORD,FUSION HYBRID,2015,2020,2,1
FORD,FUSION HYBRID,2016,2020,2,4
FORD,FUSION HYBRID,2017,2020,2,1
FORD,FUSION HYBRID,2018,2020,2,4
FORD,FUSION HYBRID,2019,2020,2,2
